file,condition,assertiveness,concession,emotion
GAME_RESUME_Alice_Leader_Ranger_20260227_201539.txt,baseline,0.03305785123966942,0.05509641873278237,0.0027548209366391185
GAME_RESUME_Alice_Leader_Ranger_20260227_210158.txt,baseline,0.02981029810298103,0.03523035230352303,0.0
GAME_RESUME_Lorelai_ProPeace_Ranger_20260227_201539.txt,baseline,0.01730103806228374,0.04844290657439446,0.0
GAME_RESUME_Lorelai_ProPeace_Ranger_20260227_210158.txt,baseline,0.031073446327683617,0.0423728813559322,0.002824858757062147
GAME_RESUME_Roxanne_Leader_Downside_20260227_201539.txt,baseline,0.024456521739130436,0.02717391304347826,0.0
GAME_RESUME_Roxanne_Leader_Downside_20260227_210158.txt,baseline,0.019444444444444445,0.044444444444444446,0.0
GAME_RESUME_Tiana_AntiPeace_Ranger_20260227_201539.txt,baseline,0.051351351351351354,0.016216216216216217,0.008108108108108109
GAME_RESUME_Tiana_AntiPeace_Ranger_20260227_210158.txt,baseline,0.04207920792079208,0.024752475247524754,0.027227722772277228
GAME_RESUME_Ursula_AntiPeace_Downside_20260227_201539.txt,baseline,0.038348082595870206,0.017699115044247787,0.014749262536873156
GAME_RESUME_Ursula_AntiPeace_Downside_20260227_210158.txt,baseline,0.06353591160220995,0.011049723756906077,0.024861878453038673
GAME_RESUME_Yasmin_ProPeace_Downside_20260227_201539.txt,baseline,0.039473684210526314,0.05263157894736842,0.0018796992481203006
GAME_RESUME_Yasmin_ProPeace_Downside_20260227_210158.txt,baseline,0.003952569169960474,0.02766798418972332,0.0
Alice_dialogue.txt,scaffolded,0.0425531914893617,0.02127659574468085,0.0
GAME_RESUME_Ursula_AntiPeace_Downside_20260227_174232.txt,scaffolded,0.03508771929824561,0.007017543859649123,0.007017543859649123
GAME_RESUME_Yasmin_ProPeace_Downside_20260227_174232.txt,scaffolded,0.035849056603773584,0.04150943396226415,0.0018867924528301887
Lorelai_dialogue.txt,scaffolded,0.019736842105263157,0.05263157894736842,0.0
Roxanne_dialogue.txt,scaffolded,0.03582089552238806,0.0029850746268656717,0.0
Tiana_dialogue.txt,scaffolded,0.05128205128205128,0.017948717948717947,0.005128205128205128
